date,marketCap,shortTermDebt,longTermDebt,treasury_yield
2017-12-07,865712333640,18473000000,97207000000,0.0167
2017-12-08,865967977490,18473000000,97207000000,0.0165
2017-12-11,882840471589,18473000000,97207000000,0.0169
2017-12-12,877880980900,18473000000,97207000000,0.017
2017-12-13,880795320790,18473000000,97207000000,0.0168
2017-12-14,880539676940,18473000000,97207000000,0.017
2017-12-15,889487211690,18473000000,97207000000,0.0171
2017-12-18,902013760339,18473000000,97207000000,0.017
2017-12-19,892401551580,18473000000,97207000000,0.0171
2017-12-20,891430104950,18473000000,97207000000,0.0172
2017-12-21,894804603770,18473000000,97207000000,0.0173
2017-12-22,894804603770,18473000000,97207000000,0.0173
2017-12-26,872103429890,18473000000,97207000000,0.0175
2017-12-27,872256816200,18473000000,97207000000,0.0175
2017-12-28,874710997160,18473000000,97207000000,0.0176
2017-12-29,865252174710,18473000000,97207000000,0.0176
2018-01-02,865585312020,18473000000,97207000000,0.0183
2018-01-03,865434565710,18473000000,97207000000,0.0181
2018-01-04,869454467310,18473000000,97207000000,0.0182
2018-01-05,879353475000,18473000000,97207000000,0.018000000000000002
2018-01-08,876087304950,18473000000,97207000000,0.0179
2018-01-09,875986807410,18473000000,97207000000,0.0178
2018-01-10,875785812330,18473000000,97207000000,0.0178
2018-01-11,880760440560,18473000000,97207000000,0.0177
2018-01-12,889855467930,18473000000,97207000000,0.0178
2018-01-16,885333078630,18473000000,97207000000,0.0179
2018-01-17,899955470700,18473000000,97207000000,0.0179
2018-01-18,900759451020,18473000000,97207000000,0.0179
2018-01-19,896739549420,18473000000,97207000000,0.0179
2018-01-22,889403229000,18473000000,97207000000,0.0179
2018-01-23,889604224080,18473000000,97207000000,0.0178
2018-01-24,875434070940,18473000000,97207000000,0.0179
2018-01-25,859806703470,18473000000,97207000000,0.018000000000000002
2018-01-26,861816654270,18473000000,97207000000,0.018000000000000002
2018-01-29,843978340920,18473000000,97207000000,0.018000000000000002
2018-01-30,839003712690,18473000000,97207000000,0.018799999999999997
2018-01-31,841315156110,18473000000,97207000000,0.019
2018-02-01,843073863060,18473000000,97207000000,0.0189
2018-02-02,806492758500,18473000000,97207000000,0.018799999999999997
2018-02-05,786343001730,18478000000,103922000000,0.018500000000000003
2018-02-06,819205697310,18478000000,103922000000,0.0187
2018-02-07,801668876580,18478000000,103922000000,0.0191
2018-02-08,779609666550,18478000000,103922000000,0.0191
2018-02-09,785941011570,18478000000,103922000000,0.0189
2018-02-12,817597736670,18478000000,103922000000,0.019299999999999998
2018-02-13,825788286180,18478000000,103922000000,0.0195
2018-02-14,841013663490,18478000000,103922000000,0.019799999999999998
2018-02-15,869253472230,18478000000,103922000000,0.0199
2018-02-16,866439541110,18478000000,103922000000,0.02
2018-02-20,863525112450,18478000000,103922000000,0.020099999999999996
2018-02-21,859605708390,18478000000,103922000000,0.0203
2018-02-22,866791282500,18478000000,103922000000,0.0202
2018-02-23,881865913500,18478000000,103922000000,0.0202
2018-02-26,899302236690,18478000000,103922000000,0.0203
2018-02-27,896387808029,18478000000,103922000000,0.0208
2018-02-28,895031091240,18478000000,103922000000,0.0207
2018-03-01,879353475000,18478000000,103922000000,0.020499999999999997
2018-03-02,885433576170,18478000000,103922000000,0.0206
2018-03-05,888498751140,18478000000,103922000000,0.0206
2018-03-06,887745019589,18478000000,103922000000,0.0206
2018-03-07,879504221310,18478000000,103922000000,0.020499999999999997
2018-03-08,889101736380,18478000000,103922000000,0.020499999999999997
2018-03-09,904377362460,18478000000,103922000000,0.0203
2018-03-12,913120648440,18478000000,103922000000,0.020499999999999997
2018-03-13,904327113690,18478000000,103922000000,0.0203
2018-03-14,896639051880,18478000000,103922000000,0.020499999999999997
2018-03-15,897694276050,18478000000,103922000000,0.0207
2018-03-16,894528603540,18478000000,103922000000,0.0208
2018-03-19,880860938100,18478000000,103922000000,0.0208
2018-03-20,880559445480,18478000000,103922000000,0.0208
2018-03-21,860610683790,18478000000,103922000000,0.0206
2018-03-22,848450481450,18478000000,103922000000,0.020499999999999997
2018-03-23,828803212380,18478000000,103922000000,0.0204
2018-03-26,868147999290,18478000000,103922000000,0.0206
2018-03-27,845887794180,18478000000,103922000000,0.021
2018-03-28,836541522960,18478000000,103922000000,0.0212
2018-03-29,843073863060,18478000000,103922000000,0.0209
2018-04-02,813759595560,18478000000,103922000000,0.0208
2018-04-03,822108101129,18478000000,103922000000,0.0209
2018-04-04,837828678870,18478000000,103922000000,0.0207
2018-04-05,843638457600,18478000000,103922000000,0.0207
2018-04-06,822059279460,18478000000,103922000000,0.0206
2018-04-09,830212498350,18478000000,103922000000,0.0208
2018-04-10,845835432750,18478000000,103922000000,0.0209
2018-04-11,841880877480,18478000000,103922000000,0.0209
2018-04-12,850180561379,18478000000,103922000000,0.021099999999999997
2018-04-13,853061039910,18478000000,103922000000,0.0212
2018-04-16,858382601940,18478000000,103922000000,0.0212
2018-04-17,870197446080,18478000000,103922000000,0.0216
2018-04-18,868244579280,18478000000,103922000000,0.0217
2018-04-19,843638457600,18478000000,103922000000,0.022099999999999998
2018-04-20,809072715240,18478000000,103922000000,0.0222
2018-04-23,806729275080,18478000000,103922000000,0.0225
2018-04-24,795500290980,18478000000,103922000000,0.0225
2018-04-25,798966629550,18478000000,103922000000,0.0226
2018-04-26,801749464740,18478000000,103922000000,0.0225
2018-04-27,792473347440,18478000000,103922000000,0.022400000000000003
2018-04-30,806826918420,18478000000,103922000000,0.022400000000000003
2018-05-01,825574439700,18478000000,103922000000,0.0226
2018-05-02,862044227190,18478000000,103922000000,0.022400000000000003
2018-05-03,863606520629,20478000000,101362000000,0.022400000000000003
2018-05-04,897488759610,20478000000,101362000000,0.022400000000000003
2018-05-07,903982041720,20478000000,101362000000,0.0225
2018-05-08,908327170350,20478000000,101362000000,0.0226
2018-05-09,914722809120,20478000000,101362000000,0.0227
2018-05-10,927807016680,20478000000,101362000000,0.0227
2018-05-11,920727874530,20478000000,101362000000,0.022799999999999997
2018-05-14,918579721050,20478000000,101362000000,0.022799999999999997
2018-05-15,910231215480,20478000000,101362000000,0.0231
2018-05-16,918726186060,20478000000,101362000000,0.0232
2018-05-17,912916407330,20478000000,101362000000,0.0232
2018-05-18,909596533770,20478000000,101362000000,0.0232
2018-05-21,916040994210,20478000000,101362000000,0.0235
2018-05-22,913746375720,20478000000,101362000000,0.023399999999999997
2018-05-23,919604976120,20478000000,101362000000,0.0229
2018-05-24,918579721050,20478000000,101362000000,0.022799999999999997
2018-05-25,920679052860,20478000000,101362000000,0.0227
2018-05-29,917359179300,20478000000,101362000000,0.0217
2018-05-30,915406312500,20478000000,101362000000,0.0223
2018-05-31,912330547290,20478000000,101362000000,0.0223
2018-06-01,928783450080,20478000000,101362000000,0.022799999999999997
2018-06-04,936546095610,20478000000,101362000000,0.023
2018-06-05,943771702770,20478000000,101362000000,0.0232
2018-06-06,947042754660,20478000000,101362000000,0.0232
2018-06-07,944504027820,20478000000,101362000000,0.0231
2018-06-08,935911413900,20478000000,101362000000,0.023
2018-06-11,933616795410,20478000000,101362000000,0.0232
2018-06-12,938743070760,20478000000,101362000000,0.0231
2018-06-13,931029246900,20478000000,101362000000,0.0235
2018-06-14,931517463600,20478000000,101362000000,0.0235
2018-06-15,921948416280,20478000000,101362000000,0.0235
2018-06-18,921460199580,20478000000,101362000000,0.0235
2018-06-19,906569590230,20478000000,101362000000,0.023399999999999997
2018-06-20,910524145500,20478000000,101362000000,0.0236
2018-06-21,905446691820,20478000000,101362000000,0.023399999999999997
2018-06-22,902810321639,20478000000,101362000000,0.0233
2018-06-25,889384362389,20478000000,101362000000,0.023399999999999997
2018-06-26,900418059810,20478000000,101362000000,0.0233
2018-06-27,899099874720,20478000000,101362000000,0.0233
2018-06-28,905641978500,20478000000,101362000000,0.0233
2018-06-29,903737933370,20478000000,101362000000,0.0233
2018-07-02,898761429020,20478000000,101362000000,0.023399999999999997
2018-07-03,883108248880,20478000000,101362000000,0.0233
2018-07-05,890214600600,20478000000,101362000000,0.0232
2018-07-06,902554684330,20478000000,101362000000,0.023399999999999997
2018-07-09,915086831620,20478000000,101362000000,0.023399999999999997
2018-07-10,913982466150,20478000000,101362000000,0.0236
2018-07-11,902122541320,20478000000,101362000000,0.0236
2018-07-12,917247546670,20478000000,101362000000,0.0239
2018-07-13,918688023370,20478000000,101362000000,0.023700000000000002
2018-07-16,916671355990,20478000000,101362000000,0.0239
2018-07-17,919264214050,20478000000,101362000000,0.0239
2018-07-18,914222545600,20478000000,101362000000,0.024300000000000002
2018-07-19,921328897320,20478000000,101362000000,0.024
2018-07-20,919216198160,20478000000,101362000000,0.0241
2018-07-23,920032468290,20478000000,101362000000,0.0242
2018-07-24,926706677000,20478000000,101362000000,0.0242
2018-07-25,935445568980,20478000000,101362000000,0.0242
2018-07-26,932516599690,20478000000,101362000000,0.0241
2018-07-27,917007467220,20478000000,101362000000,0.024300000000000002
2018-07-30,911869766990,20478000000,101362000000,0.024300000000000002
2018-07-31,913694370810,20478000000,101362000000,0.024399999999999998
2018-08-01,967520183500,20478000000,101362000000,0.0245
2018-08-02,995801542709,17472000000,97128000000,0.0245
2018-08-03,998682496110,17472000000,97128000000,0.024300000000000002
2018-08-06,1003868212230,17472000000,97128000000,0.024399999999999998
2018-08-07,994457097790,17472000000,97128000000,0.0245
2018-08-08,995129320250,17472000000,97128000000,0.024399999999999998
2018-08-09,1002955910320,17472000000,97128000000,0.024399999999999998
2018-08-10,996473765170,17472000000,97128000000,0.0242
2018-08-13,1002907894430,17472000000,97128000000,0.0242
2018-08-14,1007133292750,17472000000,97128000000,0.024399999999999998
2018-08-15,1009486071360,17472000000,97128000000,0.0245
2018-08-16,1024274965480,17472000000,97128000000,0.0245
2018-08-17,1044729734620,17472000000,97128000000,0.024399999999999998
2018-08-20,1034550365940,17472000000,97128000000,0.024300000000000002
2018-08-21,1032533698560,17472000000,97128000000,0.0245
2018-08-22,1032581714450,17472000000,97128000000,0.024300000000000002
2018-08-23,1034694413610,17472000000,97128000000,0.024300000000000002
2018-08-24,1037911478240,17472000000,97128000000,0.024399999999999998
2018-08-27,1046458306660,17472000000,97128000000,0.024700000000000003
2018-08-28,1054909103300,17472000000,97128000000,0.024700000000000003
2018-08-29,1070658315220,17472000000,97128000000,0.0248
2018-08-30,1080501572670,17472000000,97128000000,0.024700000000000003
2018-08-31,1092985704070,17472000000,97128000000,0.0246
2018-09-04,1096490864040,17472000000,97128000000,0.024900000000000002
2018-09-05,1089336496430,17472000000,97128000000,0.024900000000000002
2018-09-06,1071234505900,17472000000,97128000000,0.025
2018-09-07,1062591645700,17472000000,97128000000,0.0253
2018-09-10,1048330926370,17472000000,97128000000,0.0254
2018-09-11,1074835697650,17472000000,97128000000,0.0255
2018-09-12,1061487280230,17472000000,97128000000,0.0256
2018-09-13,1087127765490,17472000000,97128000000,0.0255
2018-09-14,1074787681760,17472000000,97128000000,0.0256
2018-09-17,1046170211320,17472000000,97128000000,0.025699999999999997
2018-09-18,1047898783360,17472000000,97128000000,0.0258
2018-09-19,1048522989930,17472000000,97128000000,0.0258
2018-09-20,1056493627670,17472000000,97128000000,0.0258
2018-09-21,1045113861740,17472000000,97128000000,0.0258
2018-09-24,1060142835310,17472000000,97128000000,0.026000000000000002
2018-09-25,1066865059910,17472000000,97128000000,0.0259
2018-09-26,1058366247380,17472000000,97128000000,0.0258
2018-09-27,1080117445550,17472000000,97128000000,0.0258
2018-09-28,1083910700860,17472000000,97128000000,0.0259
2018-10-01,1076262453200,17472000000,97128000000,0.026000000000000002
2018-10-02,1085828809600,17472000000,97128000000,0.026099999999999998
2018-10-03,1099041747400,17472000000,97128000000,0.0262
2018-10-04,1079719601800,17472000000,97128000000,0.0263
2018-10-05,1062197067800,17472000000,97128000000,0.0264
2018-10-09,1074415483400,17472000000,97128000000,0.0265
2018-10-10,1024642015200,17472000000,97128000000,0.026699999999999998
2018-10-11,1015596599000,17472000000,97128000000,0.026600000000000002
2018-10-12,1051872980200,17472000000,97128000000,0.026600000000000002
2018-10-15,1029377835200,17472000000,97128000000,0.026699999999999998
2018-10-16,1052062413000,17472000000,97128000000,0.026600000000000002
2018-10-17,1047516025800,17472000000,97128000000,0.026600000000000002
2018-10-18,1023031836400,17472000000,97128000000,0.026699999999999998
2018-10-19,1038612684200,17472000000,97128000000,0.026699999999999998
2018-10-22,1044958683000,17472000000,97128000000,0.0268
2018-10-23,1054809188600,17472000000,97128000000,0.026699999999999998
2018-10-24,1018627523800,17472000000,97128000000,0.0264
2018-10-25,1040933236000,17472000000,97128000000,0.026600000000000002
2018-10-26,1024357866000,17472000000,97128000000,0.0263
2018-10-29,1005130436800,17472000000,97128000000,0.0264
2018-10-30,1010150406000,17472000000,97128000000,0.026600000000000002
2018-10-31,1036481565200,17472000000,97128000000,0.0269
2018-11-01,1052393920400,17472000000,97128000000,0.026699999999999998
2018-11-02,982587933600,17472000000,97128000000,0.027000000000000003
2018-11-05,954693953800,17472000000,97128000000,0.0271
2018-11-06,965018041400,20748000000,93735000000,0.027200000000000002
2018-11-07,994285409000,20748000000,93735000000,0.0274
2018-11-08,987371111800,20748000000,93735000000,0.0274
2018-11-09,968333115400,20748000000,93735000000,0.0273
2018-11-13,910366678600,20748000000,93735000000,0.027200000000000002
2018-11-14,884651176000,20748000000,93735000000,0.0271
2018-11-15,906483306200,20748000000,93735000000,0.027000000000000003
2018-11-16,916523244600,20748000000,93735000000,0.0268
2018-11-19,880199505200,20748000000,93735000000,0.026600000000000002
2018-11-20,838145423600,20748000000,93735000000,0.026699999999999998
2018-11-21,837198259600,20748000000,93735000000,0.026699999999999998
2018-11-23,815934427800,20748000000,93735000000,0.026699999999999998
2018-11-26,826968888400,20748000000,93735000000,0.027000000000000003
2018-11-27,825169276800,20748000000,93735000000,0.027000000000000003
2018-11-28,856899270800,20748000000,93735000000,0.0269
2018-11-29,850316481000,20748000000,93735000000,0.0269
2018-11-30,845722735600,20748000000,93735000000,0.027000000000000003
2018-12-03,875274252400,20748000000,93735000000,0.027200000000000002
2018-12-04,836772035800,20748000000,93735000000,0.0271
2018-12-06,827442470400,20748000000,93735000000,0.027000000000000003
2018-12-07,797938311800,20748000000,93735000000,0.0268
2018-12-10,803195072000,20748000000,93735000000,0.0269
2018-12-11,798601326600,20748000000,93735000000,0.027000000000000003
2018-12-12,800827162000,20748000000,93735000000,0.027000000000000003
2018-12-13,809588429000,20748000000,93735000000,0.0269
2018-12-14,783683493600,20748000000,93735000000,0.0268
2018-12-17,776390330800,20748000000,93735000000,0.026600000000000002
2018-12-18,786477627400,20748000000,93735000000,0.0264
2018-12-19,761946079799,20748000000,93735000000,0.0262
2018-12-20,742718650600,20748000000,93735000000,0.0264
2018-12-21,713830148600,20748000000,93735000000,0.0262
2018-12-24,695360450600,20748000000,93735000000,0.026099999999999998
2018-12-26,744328829400,20748000000,93735000000,0.026099999999999998
2018-12-27,739498293000,20748000000,93735000000,0.0258
2018-12-28,739877158600,20748000000,93735000000,0.025699999999999997
2018-12-31,737287959540,20748000000,93735000000,0.0263
2019-01-02,738129292320,20748000000,93735000000,0.026000000000000002
2019-01-03,664606155490,20748000000,93735000000,0.025
2019-01-04,692977766460,20748000000,93735000000,0.025699999999999997
2019-01-07,691435323030,20748000000,93735000000,0.0258
2019-01-08,704616203250,20748000000,93735000000,0.026000000000000002
2019-01-09,716581825010,20748000000,93735000000,0.0259
2019-01-10,718872119800,20748000000,93735000000,0.0259
2019-01-11,711814272590,20748000000,93735000000,0.0258
2019-01-14,701110650000,20748000000,93735000000,0.025699999999999997
2019-01-15,715460047970,20748000000,93735000000,0.025699999999999997
2019-01-16,724200560740,20748000000,93735000000,0.025699999999999997
2019-01-17,728500706060,20748000000,93735000000,0.025699999999999997
2019-01-18,732987814220,20748000000,93735000000,0.026000000000000002
2019-01-22,716535084300,20748000000,93735000000,0.0259
2019-01-23,719433008320,20748000000,93735000000,0.0259
2019-01-24,713730641700,20748000000,93735000000,0.0258
2019-01-25,737381440960,20748000000,93735000000,0.026000000000000002
2019-01-28,730557297300,20748000000,93735000000,0.026000000000000002
2019-01-29,722985302280,20748000000,93735000000,0.026000000000000002
2019-01-30,772390232750,20748000000,93735000000,0.025699999999999997
2019-01-31,777952377240,21741000000,92989000000,0.0255
2019-02-01,778326302920,21741000000,92989000000,0.0256
2019-02-04,800434658750,21741000000,92989000000,0.025699999999999997
2019-02-05,814129686780,21741000000,92989000000,0.0256
2019-02-06,814410131040,21741000000,92989000000,0.0256
2019-02-07,798985696740,21741000000,92989000000,0.0255
2019-02-08,796508439110,21741000000,92989000000,0.0254
2019-02-11,791927849530,21741000000,92989000000,0.0255
2019-02-12,798751993189,21741000000,92989000000,0.0255
2019-02-13,795433402780,21741000000,92989000000,0.0255
2019-02-14,798331326800,21741000000,92989000000,0.0253
2019-02-15,796555179820,21741000000,92989000000,0.0255
2019-02-19,798938956030,21741000000,92989000000,0.0254
2019-02-20,804080434130,21741000000,92989000000,0.0254
2019-02-21,799546585260,21741000000,92989000000,0.0255
2019-02-22,808474060870,21741000000,92989000000,0.0255
2019-02-25,814363390330,21741000000,92989000000,0.0256
2019-02-26,814830797430,21741000000,92989000000,0.0255
2019-02-27,817354795770,21741000000,92989000000,0.0254
2019-02-28,809315393650,21741000000,92989000000,0.0254
2019-03-01,817822202870,21741000000,92989000000,0.0255
2019-03-04,821935385350,21741000000,92989000000,0.0254
2019-03-05,820439682630,21741000000,92989000000,0.0254
2019-03-06,815718870920,21741000000,92989000000,0.0254
2019-03-07,806277247500,21741000000,92989000000,0.0252
2019-03-08,808193616610,21741000000,92989000000,0.0253
2019-03-11,836191301900,21741000000,92989000000,0.0253
2019-03-12,845586184610,21741000000,92989000000,0.0252
2019-03-13,849325441410,21741000000,92989000000,0.0253
2019-03-14,858767064830,21741000000,92989000000,0.0252
2019-03-15,869938094520,21741000000,92989000000,0.0252
2019-03-18,878818829420,21741000000,92989000000,0.0252
2019-03-19,871854463630,21741000000,92989000000,0.025
2019-03-20,879473199360,21741000000,92989000000,0.024700000000000003
2019-03-21,911864511390,21741000000,92989000000,0.0248
2019-03-22,892981264550,21741000000,92989000000,0.0245
2019-03-25,882184160540,21741000000,92989000000,0.0241
2019-03-26,873069722090,21741000000,92989000000,0.024399999999999998
2019-03-27,880922161370,21741000000,92989000000,0.024
2019-03-28,882090679120,21741000000,92989000000,0.024
2019-03-29,887839786450,21741000000,92989000000,0.024
2019-04-01,874087854920,21741000000,92989000000,0.0241
2019-04-02,886794214660,21741000000,92989000000,0.0241
2019-04-03,892873156550,21741000000,92989000000,0.0241
2019-04-04,894427171770,21741000000,92989000000,0.0241
2019-04-05,900414701000,21741000000,92989000000,0.024300000000000002
2019-04-08,914583663300,21741000000,92989000000,0.024300000000000002
2019-04-09,911841283500,21741000000,92989000000,0.0242
2019-04-10,916960392460,21741000000,92989000000,0.0241
2019-04-11,909327435350,21741000000,92989000000,0.024399999999999998
2019-04-12,908961784710,21741000000,92989000000,0.024399999999999998
2019-04-15,910607212590,21741000000,92989000000,0.024300000000000002
2019-04-16,910698625250,21741000000,92989000000,0.0245
2019-04-17,928432681290,21741000000,92989000000,0.024399999999999998
2019-04-18,931769243380,21741000000,92989000000,0.024399999999999998
2019-04-22,934831567490,21741000000,92989000000,0.0246
2019-04-23,948314934840,21741000000,92989000000,0.024300000000000002
2019-04-24,946852332280,21741000000,92989000000,0.0242
2019-04-25,938259542240,21741000000,92989000000,0.0242
2019-04-26,933780321900,21741000000,92989000000,0.0241
2019-04-29,935197218130,21741000000,92989000000,0.0242
2019-04-30,917188924110,21741000000,92989000000,0.0239
2019-05-01,962209659160,21741000000,92989000000,0.0239
2019-05-02,955947891950,22429000000,90201000000,0.0241
2019-05-03,967831537750,22429000000,90201000000,0.0241
2019-05-06,952885567840,22429000000,90201000000,0.0239
2019-05-07,927198610380,22429000000,90201000000,0.023700000000000002
2019-05-08,927381435700,22429000000,90201000000,0.023700000000000002
2019-05-09,917417455760,22429000000,90201000000,0.0236
2019-05-10,901237414940,22429000000,90201000000,0.0236
2019-05-13,848857960760,22429000000,90201000000,0.0232
2019-05-14,862295621780,22429000000,90201000000,0.0232
2019-05-15,872625252360,22429000000,90201000000,0.023
2019-05-16,868785920640,22429000000,90201000000,0.0233
2019-05-17,863849637000,22429000000,90201000000,0.0233
2019-05-20,836837195970,22429000000,90201000000,0.023399999999999997
2019-05-21,852880117800,22429000000,90201000000,0.0236
2019-05-22,835420299740,22429000000,90201000000,0.023700000000000002
2019-05-23,821159924780,22429000000,90201000000,0.0232
2019-05-24,818006188010,22429000000,90201000000,0.0233
2019-05-28,814623919590,22429000000,90201000000,0.0231
2019-05-29,810738881540,22429000000,90201000000,0.023
2019-05-30,814943863900,22429000000,90201000000,0.0229
2019-05-31,800180719310,22429000000,90201000000,0.022099999999999998
2019-06-03,792090698900,22429000000,90201000000,0.021099999999999997
2019-06-04,821068512119,22429000000,90201000000,0.021099999999999997
2019-06-05,834323347820,22429000000,90201000000,0.0204
2019-06-06,846572644260,22429000000,90201000000,0.0202
2019-06-07,869105864950,22429000000,90201000000,0.0197
2019-06-10,880212503140,22429000000,90201000000,0.0203
2019-06-11,890405014730,22429000000,90201000000,0.020499999999999997
2019-06-12,887571222270,22429000000,90201000000,0.0202
2019-06-13,887388396950,22429000000,90201000000,0.02
2019-06-14,880943804420,22429000000,90201000000,0.02
2019-06-17,886200032369,22429000000,90201000000,0.0203
2019-06-18,907042118850,22429000000,90201000000,0.0204
2019-06-19,904391151710,22429000000,90201000000,0.0196
2019-06-20,911658458180,22429000000,90201000000,0.0191
2019-06-21,908550427740,22429000000,90201000000,0.0195
2019-06-24,907636301140,22429000000,90201000000,0.0192
2019-06-25,893878695810,22429000000,90201000000,0.019299999999999998
2019-06-26,913212473400,22429000000,90201000000,0.0196
2019-06-27,912938235420,22429000000,90201000000,0.019299999999999998
2019-06-28,904619683360,22429000000,90201000000,0.0192
2019-07-01,930724442700,22429000000,90201000000,0.0194
2019-07-02,936173486820,22429000000,90201000000,0.0191
2019-07-03,943931447940,22429000000,90201000000,0.0191
2019-07-05,943100237820,22429000000,90201000000,0.019799999999999998
2019-07-08,923659156680,22429000000,90201000000,0.0199
2019-07-09,929292914160,22429000000,90201000000,0.02
2019-07-10,938482403820,22429000000,90201000000,0.019299999999999998
2019-07-11,931648009500,22429000000,90201000000,0.0197
2019-07-12,938805652200,22429000000,90201000000,0.0196
2019-07-15,947625715140,22429000000,90201000000,0.0195
2019-07-16,944347053000,22429000000,90201000000,0.02
2019-07-17,939036543900,22429000000,90201000000,0.0195
2019-07-18,949703740440,22429000000,90201000000,0.019
2019-07-19,935526990060,22429000000,90201000000,0.0194
2019-07-22,956907561480,22429000000,90201000000,0.0195
2019-07-23,964388452560,22429000000,90201000000,0.0197
2019-07-24,963603420780,22429000000,90201000000,0.019799999999999998
2019-07-25,955983994680,22429000000,90201000000,0.0199
2019-07-26,959308835160,22429000000,90201000000,0.02
2019-07-29,968267433120,22429000000,90201000000,0.019799999999999998
2019-07-30,964111382520,22429000000,90201000000,0.0197
2019-07-31,983783355360,22429000000,90201000000,0.02
2019-08-01,962495140620,23482000000,84936000000,0.018799999999999997
2019-08-02,942130492680,23482000000,84936000000,0.018500000000000003
2019-08-05,892812025560,23482000000,84936000000,0.0178
2019-08-06,909713298000,23482000000,84936000000,0.018000000000000002
2019-08-07,919133679360,23482000000,84936000000,0.0175
2019-08-08,939405970620,23482000000,84936000000,0.0179
2019-08-09,928138455660,23482000000,84936000000,0.0178
2019-08-12,925783360320,23482000000,84936000000,0.0175
2019-08-13,964988770980,23482000000,84936000000,0.018600000000000002
2019-08-14,936265843500,23482000000,84936000000,0.0179
2019-08-15,931601831160,23482000000,84936000000,0.0172
2019-08-16,953582721000,23482000000,84936000000,0.0171
2019-08-19,971361381900,23482000000,84936000000,0.0175
2019-08-20,971407560240,23482000000,84936000000,0.0172
2019-08-21,981936221759,23482000000,84936000000,0.0177
2019-08-22,981105011640,23482000000,84936000000,0.0179
2019-08-23,935757881759,23482000000,84936000000,0.0173
2019-08-26,953536542660,23482000000,84936000000,0.0175
2019-08-27,942776989440,23482000000,84936000000,0.0177
2019-08-28,949103422020,23482000000,84936000000,0.0174
2019-08-29,965173484340,23482000000,84936000000,0.0175
2019-08-30,963926669160,23482000000,84936000000,0.0176
2019-09-03,949888453800,23482000000,84936000000,0.0172
2019-09-04,966004694460,23482000000,84936000000,0.0169
2019-09-05,984891635520,23482000000,84936000000,0.0173
2019-09-06,984799278840,23482000000,84936000000,0.0173
2019-09-09,989001507780,23482000000,84936000000,0.0174
2019-09-10,1000684627800,23482000000,84936000000,0.0181
2019-09-11,1032501504060,23482000000,84936000000,0.0179
2019-09-12,1030170421456,23482000000,84936000000,0.0182
2019-09-13,1010151187500,23482000000,84936000000,0.018799999999999997
2019-09-16,1015461696600,23482000000,84936000000,0.018600000000000002
2019-09-17,1019155963800,23482000000,84936000000,0.0187
2019-09-18,1028714880180,23482000000,84936000000,0.0187
2019-09-19,1020356600640,23482000000,84936000000,0.018799999999999997
2019-09-20,1005440996820,23482000000,84936000000,0.0184
2019-09-23,1010012652480,23482000000,84936000000,0.0181
2019-09-24,1005210105120,23482000000,84936000000,0.0178
2019-09-25,1020679849020,23482000000,84936000000,0.0182
2019-09-26,1015415518259,23482000000,84936000000,0.0179
2019-09-27,1010474435880,23482000000,84936000000,0.0174
2019-09-30,988836508800,23482000000,84936000000,0.0175
2019-10-01,991573833600,23482000000,84936000000,0.0173
2019-10-02,966717158400,23482000000,84936000000,0.0167
2019-10-03,974929132800,23482000000,84936000000,0.0158
2019-10-04,1002258230400,23482000000,84936000000,0.0158
2019-10-07,1002478982400,23482000000,84936000000,0.016399999999999998
2019-10-08,990734976000,23482000000,84936000000,0.016200000000000003
2019-10-09,1002346531200,23482000000,84936000000,0.0159
2019-10-10,1015856553600,23482000000,84936000000,0.0163
2019-10-11,1042876598400,23482000000,84936000000,0.0167
2019-10-15,1038947212800,23482000000,84936000000,0.0165
2019-10-16,1034752924800,23482000000,84936000000,0.0159
2019-10-17,1038770611200,23482000000,84936000000,0.0159
2019-10-18,1043759606400,23482000000,84936000000,0.0158
2019-10-21,1061861270400,23482000000,84936000000,0.0159
2019-10-22,1059432998400,23482000000,84936000000,0.0159
2019-10-23,1073649427200,23482000000,84936000000,0.0158
2019-10-24,1075415443200,23482000000,84936000000,0.0159
2019-10-25,1088660563200,23482000000,84936000000,0.016
2019-10-28,1099565712000,23482000000,84936000000,0.016
2019-10-29,1074135081600,23482000000,84936000000,0.0159
2019-10-30,1074002630400,23482000000,84936000000,0.0159
2019-10-31,1098285350400,16240000000,91807000000,0.015300000000000001
2019-11-01,1129455532800,16240000000,91807000000,0.015300000000000001
2019-11-04,1136872800000,16240000000,91807000000,0.015600000000000001
2019-11-05,1135239235200,16240000000,91807000000,0.016200000000000003
2019-11-06,1135724889600,16240000000,91807000000,0.0158
2019-11-07,1145393827200,16240000000,91807000000,0.0158
2019-11-08,1148528505600,16240000000,91807000000,0.0158
2019-11-12,1156563878400,16240000000,91807000000,0.0158
2019-11-13,1167645628800,16240000000,91807000000,0.015700000000000002
2019-11-14,1159566105600,16240000000,91807000000,0.0155
2019-11-15,1173341030400,16240000000,91807000000,0.0154
2019-11-18,1179257184000,16240000000,91807000000,0.0154
2019-11-19,1175681001600,16240000000,91807000000,0.0154
2019-11-20,1161994377600,16240000000,91807000000,0.0154
2019-11-21,1156784630400,16240000000,91807000000,0.0155
2019-11-22,1155769171200,16240000000,91807000000,0.015600000000000001
2019-11-25,1176034204800,16240000000,91807000000,0.0158
2019-11-26,1166850921600,16240000000,91807000000,0.0159
2019-11-27,1182524313600,16240000000,91807000000,0.016
